Resumen,Clave de incidencia,ID de la incidencia,Tipo de Incidencia,Estado,Clave del proyecto,Nombre del proyecto,Tipo de proyecto,Responsable del proyecto,ID del responsable del proyecto,Descripción del proyecto,Prioridad,Resolución,Persona asignada,ID de la persona asignada,Informador,ID del informador,Creador,ID del creador,Creada,Actualizada,Vista por Última Vez,Resuelta,Fecha de vencimiento,Votos,Descripción,Entorno,Interesados,ID de los interesados,Estimación original,Trabajo restante estimado,Tiempo Trabajado,Relación de trabajo,Σ Estimación original,Σ Trabajo restante estimado,Σ Tiempo empleado,Nivel de Seguridad,Campo personalizado (Clasificación),Campo personalizado (Color de la incidencia),Campo personalizado (Estado de verificación),Campo personalizado (Fecha de inicio),Campo personalizado (Fuente del requisito),Campo personalizado (Prioridad MoSCoW),Campo personalizado (Sesiones de agentes),Campo personalizado (Team),Campo personalizado (development),Categoría de estado,Categoría de estado cambiada,Principal,Clave principal,Parent summary
Emitir alertas de riesgo sanitario o físico,KAN-18,10017,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:02 PM,09/ago/26 2:02 PM,,,,0,"RF asociado: RF-23
Caso de uso enlazado: CU-06 — Evaluar compatibilidad de cruza",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i0003r:,,,,"EV-09, EV-12, EV-15, EV-18",Must,,,,Por hacer,09/ago/26 2:02 PM,10001,KAN-2,E2 — Adopción y solicitudes
Gestionar historial médico de la mascota,KAN-19,10018,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:03 PM,09/ago/26 2:03 PM,09/ago/26 2:12 PM,,,0,"RF asociado: RF-02
Caso de uso enlazado: CU-02 — Registrar historial médico y antecedentes genéticos",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i0003z:,,,,"EV-01, EV-02, EV-03, EV-04, EV-05, EV-06, EV-07, EV-15, EV-16",Must,,,,Por hacer,09/ago/26 2:03 PM,10002,KAN-3,E3 — Historial médico y veterinaria
Validar información médica de una mascota,KAN-20,10019,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:03 PM,09/ago/26 2:03 PM,,,,0,"RF asociado: RF-09
Caso de uso enlazado: CU-09 — Validar información médica",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i00047:,,,,"EV-03, EV-05, EV-07, EV-15, EV-16",Must,,,,Por hacer,09/ago/26 2:03 PM,10002,KAN-3,E3 — Historial médico y veterinaria
Gestionar carnet de vacunación,KAN-21,10020,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:04 PM,09/ago/26 2:04 PM,,,,0,"RF asociado: RF-14
Caso de uso enlazado: CU-03 — Cargar documento veterinario y carnet de vacunación",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i0004f:,,,,"EV-02, EV-03, EV-05, EV-06, EV-07, EV-10, EV-16, EV-18",Must,,,,Por hacer,09/ago/26 2:04 PM,10002,KAN-3,E3 — Historial médico y veterinaria
Gestionar solicitudes de cruza,KAN-24,10023,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:05 PM,09/ago/26 2:05 PM,,,,0,"RF asociado: RF-08
Caso de uso enlazado: CU-05 — Publicar mascota para cruza y gestionar solicitud",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i00053:,,,,"EV-01, EV-02, EV-03, EV-05, EV-06, EV-07",Must,,,,Por hacer,09/ago/26 2:05 PM,10003,KAN-4,E4 — Cruza y compatibilidad
Gestionar antecedentes genéticos y parentesco,KAN-25,10024,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:06 PM,09/ago/26 2:06 PM,,,,0,"RF asociado: RF-16
Caso de uso enlazado: CU-13 — Evaluar compatibilidad de cruza (verificación de parentesco)",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i0005b:,,,,"EV-01, EV-03, EV-05, EV-07, EV-14, EV-15",Must,,,,Por hacer,09/ago/26 2:06 PM,10003,KAN-4,E4 — Cruza y compatibilidad
Validar certificados veterinarios antes de cruza,KAN-26,10025,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:06 PM,09/ago/26 2:06 PM,,,,0,"RF asociado: RF-19
Caso de uso enlazado: CU-06 — Evaluar compatibilidad de cruza",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i0005j:,,,,EV-11,Should,,,,Por hacer,09/ago/26 2:06 PM,10003,KAN-4,E4 — Cruza y compatibilidad
Administrar la privacidad de la información,KAN-27,10026,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:07 PM,09/ago/26 2:07 PM,,,,0,"RF asociado: RF-11
Caso de uso enlazado: CU-12 — Configurar privacidad médica",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i0005r:,,,,"EV-02, EV-05, EV-06, EV-07, EV-08, EV-09, EV-10, EV-14, EV-18",Must,,,,Por hacer,09/ago/26 2:07 PM,10004,KAN-5,"E5 — Cuenta, privacidad y comunicación"
Verificar la identidad de los usuarios,KAN-28,10027,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:07 PM,09/ago/26 2:07 PM,,,,0,"RF asociado: RF-12
Caso de uso enlazado: CU-09 — Validar información médica",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i0005z:,,,,"EV-01, EV-03, EV-07, EV-08, EV-09",Must,,,,Por hacer,09/ago/26 2:07 PM,10004,KAN-5,"E5 — Cuenta, privacidad y comunicación"
Sistema de mensajería entre usuarios,KAN-29,10028,Historia,Backlog,KAN,MundiPets-PE4,software,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,Medium,,,,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,09/ago/26 2:08 PM,09/ago/26 2:08 PM,,,,0,"RF asociado: RF-07
Caso de uso enlazado: CU-08 — Gestionar comunicación entre usuarios",,ANDY JOHEL MENDOZA PARRAGA,712020:884f7e0f-7d28-438f-9a31-7e1967687792,,,,,,,,,0|i00067:,,,,"EV-02, EV-07, EV-08",Could,,,,Por hacer,09/ago/26 2:08 PM,10004,KAN-5,"E5 — Cuenta, privacidad y comunicación"
